2008                              306                        1496                     515                    47168
2009                              306                        1496                     515                    47175
2010                              306                        1502                     515                    47163
2011                              307                        1512                     515                    47746
2012                              340                        1201                     282                    50743
2013                              357                        1304                     282                    57092
2014                              363                        1325                     280                    56969
2015                              368                        1325                     280                    57648
2016                              372                        1320                     283                    57023
2017                              380                        1277                     272                    59229
2018                              388                        1286                     285                    60191
